variables,Numerator,Denominator,Number or percentage,Category
Percent of pop that are Indigenous,1445,1444,Percentage 2,Indigenous
Number of people who are Indigenous,1445,ONE,Number,Indigenous
Percent of Pop that are FN,1447,1444,Percentage 2,Indigenous
Number of people who are FN,1447,ONE,Number,Indigenous
Percent of Pop that are Metis,1448,1444,Percentage 2,Indigenous
Number of people who are Metis,1448,ONE,Number,Indigenous
Percent of Pop that are Inuit,1449,1444,Percentage 2,Indigenous
Number of people who are Inuit,1449,ONE,Number,Indigenous
Percent of pop that are immigrants,1485,1483,Percentage 2,Immigration
Number of immigrants,1485,ONE,Number,Immigration
Percent of pop that are recent immigrants (arr. 2016-2021),1492,1483,Percentage 2,Immigration
Number of recent immigrants (arr. 2016-2021),1492,ONE,Number,Immigration
Percent of pop that are refugees,1630,1,Percentage 2,Immigration
Percent of immigrants that are refugees,1630,1625,Percentage 2,Immigration
Number of refugees,1630,ONE,Number,Immigration
Percent of pop that are visible minority,1640,1639,Percentage 2,Demographics
Number of people who are visible minority,1640,ONE,Number,Demographics
Percent in the labour force (participation rate),1963,1962,Percentage 2,Income/work
Number of pop in labour force,1963,ONE,Number,Income/work
Unemployment rate,1965,1963,Percentage 2,Income/work
Number of pop unemployed,1965,ONE,Number,Income/work
Number of people age 25-64 w/no high school diploma or equivalent,2059,ONE,Number,Education
Percent of pop age 25-64 with no high school diploma or equivalent,2059,2058,Percentage 2,Education
Number of people age 25-64 with a high school diploma,2060,ONE,Number,Education
Percent of people age 25-64 with a high school diploma,2060,2058,Percentage 2,Education
Number of pop age 25-64 with postsecondary degree/diploma/certificate,2064,ONE,Number,Education
Percent of pop age 25-64 with postsecondary degree/diploma/certificate,2064,2061,Percentage 2,Education
Number of workers age 15+ who work at home,2564,ONE,Number,Income/work
Percent of workers age 15+ who work at home,2564,2563,Percentage 2,Income/work
Number of workers age 15+ who have no fixed workplace address,2566,ONE,Number,Income/work
Percent of workers age 15+ who have no fixed workplace address,2566,2563,Percentage 2,Income/work
"Number of workers age 15+ who commute by car, truck, or van",2574,ONE,Number,Commuting
"Percent of workers age 15+ who commute by car, truck, or van",2574,2573,Percentage 2,Commuting
Number of workers age 15+ who commute by public transit,2577,ONE,Number,Commuting
Percent of workers age 15+ who commute by public transit,2577,2573,Percentage 2,Commuting
Number of workers age 15+ who commute by walking,2578,ONE,Number,Commuting
Percent of workers age 15+ who commute by walking,2578,2573,Percentage 2,Commuting
Number of workers age 15+ who commute by bicycle,2579,ONE,Number,Commuting
Percent of workers age 15+ who commute by bicycle,2579,2573,Percentage 2,Commuting
Number of workers age 15+ who commute by other means,2580,ONE,Number,Commuting
Percent of workers age 15+ who commute by other means,2580,2573,Percentage 2,Commuting
Percent of workers who commute for 60 minutes and over,2586,2581,Percentage 2,Commuting
Number of youth age 15-24,7+8,ONE,Number,Demographics
Percent of of pop that are youth age 15-24,7+8,1,Percentage 1,Demographics
Number of people with French as a language most spoken at home,781+1103+1105+1106,ONE,Number,Language
Percent of people with French as a language most spoken at home,781+1103+1105+1106,777,Percentage 2,Language
