Data_description,pop1,pop2,Numerator Data_ID,Denominator Data_ID,Number or percentage,Category1,Category 2
% of children living in one-parent families,indiv,total,40,38,Percentage 2,Family,Isolation
# of people who are Indigenous,indiv,total,1445,ONE,Number,Indigenous,Indigenous
# of people who are FN,indiv,total,1447,ONE,Number,Indigenous,Indigenous
# of people who are Metis,indiv,total,1448,ONE,Number,Indigenous,Indigenous
# of people who are Inuit,indiv,total,1449,ONE,Number,Indigenous,Indigenous
# of immigrants,indiv,total,1485,ONE,Number,Immigration,Immigration
# of recent immigrants (arr. 2016-2021),indiv,total,1492,ONE,Number,Immigration,Immigration
Average household size,households,households,229,ONE,Number,Family,Family composition
Average number of children in census families with children,households,households,400,ONE,Number,Family,Family composition
# of people with knowledge of neither English nor French,indiv,total,429,ONE,Number,Language,Knowledge of official languages
# of people with French as a language most spoken at home,indiv,total,781+1103+1105+1106,ONE,Number,Language,Knowledge of official languages
% of people with French as a language most spoken at home,indiv,total,781+1103+1105+1106,777,Percentage 2,Language,Knowledge of official languages
# of people with knowledge of only French as an official language,indiv,total,427,ONE,Number,Language,Knowledge of official languages
% of people with knowledge of only French as an official language,indiv,total,427,425,Percentage 2,Language,Knowledge of official languages
Average size of census families,households,households,388,ONE,Number,Family comp,Family composition
"# of workers age 15+ who commute by car, truck, or van",indiv,total,2574,ONE,Number,Labour force,Commute
"% of workers age 15+ who commute by car, truck, or van",indiv,total,2574,2573,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by public transit,indiv,total,2577,ONE,Number,Labour force,Commute
% of workers age 15+ who commute by public transit,indiv,total,2577,2573,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by walking,indiv,total,2578,ONE,Number,Labour force,Commute
% of workers age 15+ who commute by walking,indiv,total,2578,2573,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by bicycle,indiv,total,2579,ONE,Number,Labour force,Commute
% of workers age 15+ who commute by bicycle,indiv,total,2579,2573,Percentage 2,Labour force,Commute
# of workers age 15+ who commute by other means,indiv,total,2580,ONE,Number,Labour force,Commute
% of workers age 15+ who commute by other means,indiv,total,2580,2573,Percentage 2,Labour force,Commute
# of workers age 15+ who work at home,indiv,total,2564,ONE,Number,Labour force,Work location
% of workers age 15+ who work at home,indiv,total,2564,,Percentage 2,Labour force,Work location
# of workers age 15+ who have no fixed workplace address,indiv,total,2566,ONE,Number,Labour force,Work location
% of workers age 15+ who have no fixed workplace address,indiv,total,2566,,Percentage 2,Labour force,Work location
Average monthly shelter costs for rented dwellings ($),households,renters,378,ONE,dollar,Housing,Shelter costs
Median monthly shelter costs for rented dwellings ($),households,renters,377,ONE,dollar,Housing,Shelter costs
Average monthly shelter costs for owned dwellings ($),households,owners,370,ONE,dollar,Housing,Shelter costs
Median monthly shelter costs for owned dwellings ($),households,owners,369,ONE,dollar,Housing,Shelter costs
% of people age 25-64 with a high school diploma,indiv,total,2060,2058,Percentage 2,Education,Attainment
% of workers who commute for 60 minutes and over,indiv,total,2586,2581,Percentage 2,Commuting,Commute
# of people who are racialized,indiv,total,ID1640,ONE,Number,Demographics,Race
# self-identified as South Asian,indiv,total,ID1641,ONE,Number,Demographics,Race
# self-identified as Chinese,indiv,total,ID1642,ONE,Number,Demographics,Race
# self-identified as Black,indiv,total,ID1643,ONE,Number,Demographics,Race
# self-identified as Filipino,indiv,total,ID1644,ONE,Number,Demographics,Race
# self-identified as Arab,indiv,total,ID1645,ONE,Number,Demographics,Race
# self-identified as Latin American,indiv,total,ID1646,ONE,Number,Demographics,Race
# self-identified as Southeast Asian,indiv,total,ID1647,ONE,Number,Demographics,Race
# self-identified as West Asian,indiv,total,ID1648,ONE,Number,Demographics,Race
# self-identified as Korean,indiv,total,ID1649,ONE,Number,Demographics,Race
# self-identified as  Japanese,indiv,total,ID1650,ONE,Number,Demographics,Race
# self-identified with 'other' visible minority,indiv,total,ID1651,ONE,Number,Demographics,Race
# self-identified with multiple visible minorities,indiv,total,ID1652,ONE,Number,Demographics,Race
# of people who are non-racialized,indiv,total,ID1653,ONE,Number,Demographics,Race
% self-identified as South Asian,indiv,total,ID1641,1639,Number,Demographics,Race
% self-identified as Chinese,indiv,total,ID1642,1639,Number,Demographics,Race
% self-identified as Black,indiv,total,ID1643,1639,Number,Demographics,Race
% self-identified as Filipino,indiv,total,ID1644,1639,Number,Demographics,Race
% self-identified as Arab,indiv,total,ID1645,1639,Number,Demographics,Race
% self-identified as Latin American,indiv,total,ID1646,1639,Number,Demographics,Race
% self-identified as Southeast Asian,indiv,total,ID1647,1639,Number,Demographics,Race
% self-identified as West Asian,indiv,total,ID1648,1639,Number,Demographics,Race
% self-identified as Korean,indiv,total,ID1649,1639,Number,Demographics,Race
% self-identified as  Japanese,indiv,total,ID1650,1639,Number,Demographics,Race
% self-identified with 'other' visible minority,indiv,total,ID1651,1639,Number,Demographics,Race
% self-identified with multiple visible minorities,indiv,total,ID1652,1639,Number,Demographics,Race
% of people who are non-racialized,indiv,total,ID1653,1639,Number,Demographics,Race
"# households 2020 AT income under $10,000",households,households,278+279,ONE,Number,Income,household after-tax income
"# households 2020 AT income $10,000-$19,999",households,households,280+281,ONE,Number,Income,household after-tax income
"# households 2020 AT income $20,000 to $29,999",households,households,282+283,ONE,Number,Income,household after-tax income
"# households 2020 AT income $30,000 to $39,999",households,households,284+285,ONE,Number,Income,household after-tax income
"# households 2020 AT income $40,000 to $49,999",households,households,286+287,ONE,Number,Income,household after-tax income
"# households 2020 AT income $50,000 to $59,999",households,households,288,ONE,Number,Income,household after-tax income
"# households 2020 AT income $60,000 to $69,999",households,households,289,ONE,Number,Income,household after-tax income
"# households 2020 AT income $70,000 to $79,999",households,households,290,ONE,Number,Income,household after-tax income
"# households 2020 AT income $80,000 to $89,999",households,households,291,ONE,Number,Income,household after-tax income
"# households 2020 AT income $90,000 to $99,999",households,households,292,ONE,Number,Income,household after-tax income
"# households 2020 AT income $100,000 to $124,999",households,households,294,ONE,Number,Income,household after-tax income
"# households 2020 AT income $125,000 to $149,999",households,households,295,ONE,Number,Income,household after-tax income
"# households 2020 AT income $150,000 and over",households,households,296,ONE,Number,Income,household after-tax income
"% households 2020 AT income under $10,000",households,households,278+279,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $10,000-$19,999",households,households,280+281,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $20,000 to $29,999",households,households,282+283,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $30,000 to $39,999",households,households,284+285,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $40,000 to $49,999",households,households,286+287,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $50,000 to $59,999",households,households,288,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $60,000 to $69,999",households,households,289,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $70,000 to $79,999",households,households,290,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $80,000 to $89,999",households,households,291,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $90,000 to $99,999",households,households,292,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $100,000 to $124,999",households,households,294,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $125,000 to $149,999",households,households,295,277,Percentage 2,Income,household after-tax income
"% households 2020 AT income $150,000 and over",households,households,296,277,Percentage 2,Income,household after-tax income
# households 'not suitable' (overcrowded),households,households,322,ONE,Number,Housing,core housing need
% households 'not suitable' (overcrowded),households,households,322,320,Percentage 2,Housing,core housing need
# households with major repairs needed,households,households,334,ONE,Number,Housing,core housing need
% households with major repairs needed,households,households,334,332,Percentage 2,Housing,core housing need
% of tenant households in subsidized housing,households,renters,374,ONE,Percentage 1,Housing,core housing need
% of tenant households spending 30% or more of its income on shelter costs,households,renters,375,ONE,Percentage 1,Housing,core housing need
% of owner households with a mortgage,households,owners,366,ONE,Percentage 1,Housing,core housing need
% of owner households spending 30% or more of its income on shelter costs,households,owners,367,ONE,Percentage 1,Housing,core housing need
