variable_name,Numerator,Denominator,pop1,pop2,Number or percentage,Category1,Category 2
% self-identified as Korean,1649,1639,indiv,total,Number,Demographics,Race
% self-identified as  Japanese,1650,1639,indiv,total,Number,Demographics,Race
% self-identified with 'other' visible minority,1651,1639,indiv,total,Number,Demographics,Race
% self-identified with multiple visible minorities,1652,1639,indiv,total,Number,Demographics,Race
% of people who are non-racialized,1653,1639,indiv,total,Number,Demographics,Race
"# households 2020 AT income under $10,000",278+279,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $10,000-$19,999",280+281,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $20,000 to $29,999",282+283,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $30,000 to $39,999",284+285,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $40,000 to $49,999",286+287,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $50,000 to $59,999",288,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $60,000 to $69,999",289,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $70,000 to $79,999",290,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $80,000 to $89,999",291,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $90,000 to $99,999",292,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $100,000 to $124,999",294,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $125,000 to $149,999",295,ONE,households,households,Number,Income,household after-tax income
"# households 2020 AT income $150,000 and over",296,ONE,households,households,Number,Income,household after-tax income
"% households 2020 AT income under $10,000",278+279,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $10,000-$19,999",280+281,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $20,000 to $29,999",282+283,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $30,000 to $39,999",284+285,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $40,000 to $49,999",286+287,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $50,000 to $59,999",288,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $60,000 to $69,999",289,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $70,000 to $79,999",290,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $80,000 to $89,999",291,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $90,000 to $99,999",292,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $100,000 to $124,999",294,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $125,000 to $149,999",295,277,households,households,Percentage 2,Income,household after-tax income
"% households 2020 AT income $150,000 and over",296,277,households,households,Percentage 2,Income,household after-tax income
# households 'not suitable' (overcrowded),322,ONE,households,households,Number,Housing,core housing need
% households 'not suitable' (overcrowded),322,320,households,households,Percentage 2,Housing,core housing need
# households with major repairs needed,334,ONE,households,households,Number,Housing,core housing need
% households with major repairs needed,334,332,households,households,Percentage 2,Housing,core housing need
% of tenant households in subsidized housing,374,ONE,households,renters,Percentage 1,Housing,core housing need
% of tenant households spending 30% or more of its income on shelter costs,375,ONE,households,renters,Percentage 1,Housing,core housing need
% of owner households with a mortgage,366,ONE,households,owners,Percentage 1,Housing,core housing need
% of owner households spending 30% or more of its income on shelter costs,367,ONE,households,owners,Percentage 1,Housing,core housing need
