ONS_ID,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,3014,3015,3016,3017,3018,3019,3020,3021,3022,3023,3024,3025,3026,3027,3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3045,3046,3047,3048,3049,3050,3051,3052,3053,3054,3055,3056,3057,3058,3059,3060,3061,3062,3063,3064,3065,3066,3067,3068,3069,3070,3071,3072,3073,3074,3075,3076,3077,3078,3079,3080,3081,3082,3083,3084,3085,3086,3087,3088,3089,3090,3091,3092,3093,3094,3095,3097,3098,3099,3100,3101,3102,3103,3104,3105,3106,3107,3108,3109,3110,3111,3112,3113,3114,3115,3116,3117
food_resto_dist_closest_3_popwt,Q5,Q4,Q3,Q2,Q3,NA,Q2,Q2,Q1,Q4,Q4,Q3,Q3,Q4,Q1,Q2,Q4,Q1,NA,Q2,Q5,Q2,Q2,Q1,Q4,Q5,Q2,Q2,Q1,NA,Q5,Q4,Q5,Q4,Q3,Q3,Q5,Q5,Q5,Q3,Q2,NA,Q3,Q4,Q2,Q5,Q1,Q2,Q5,Q3,Q5,Q4,Q3,Q3,Q1,Q4,NA,Q2,Q1,Q4,Q3,Q5,Q1,NA,Q1,Q4,Q1,Q1,Q1,Q5,Q5,Q5,Q5,Q5,Q5,Q5,Q1,Q5,Q2,Q3,Q3,Q1,Q1,NA,Q2,Q5,Q1,Q2,Q2,Q4,Q4,Q3,Q3,Q5,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q2,Q4,Q4,Q3,Q5,Q3,Q1,Q1,Q5,Q2,Q1,Q1,Q2
food_resto_pct_within_15_mins,Q1,Q2,Q4,Q5,Q4,NA,Q3,Q3,Q5,Q3,Q3,Q3,Q3,Q2,Q5,Q4,Q3,Q5,NA,Q5,Q2,Q5,Q5,Q5,Q2,Q1,Q3,Q5,Q5,NA,Q1,Q2,Q1,Q2,Q2,Q3,Q1,Q1,Q1,Q4,Q4,NA,Q3,Q2,Q5,Q1,Q5,Q4,Q1,Q2,Q1,Q3,Q3,Q4,Q5,Q2,NA,Q5,Q5,Q2,Q4,Q1,Q5,NA,Q5,Q5,Q5,Q5,Q5,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q5,Q1,Q5,Q3,Q3,Q5,Q5,NA,Q4,Q2,Q5,Q5,Q5,Q2,Q2,Q3,Q3,Q1,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q5,Q5,Q2,Q1,Q3,Q1,Q2,Q5,Q5,Q1,Q5,Q5,Q5,Q4
food_specialty_num_per_1000_res_plus_buffer,Q1,Q5,Q5,Q3,Q3,NA,Q5,Q4,Q5,Q3,Q3,Q3,Q1,Q1,Q5,Q3,Q2,Q5,Q1,Q3,Q4,Q3,Q1,Q5,Q4,Q4,Q4,Q5,Q4,Q5,Q4,Q2,Q1,Q3,Q1,Q1,Q3,Q1,Q1,Q3,Q5,Q5,Q2,Q1,Q4,Q1,Q5,Q5,Q1,Q1,Q1,Q1,Q1,Q3,Q5,Q3,Q5,Q5,Q5,Q4,Q5,Q4,Q5,Q1,Q4,Q1,Q3,Q5,Q3,Q4,Q1,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q4,Q3,Q1,Q3,Q5,Q5,Q2,Q1,Q5,Q4,Q3,Q3,Q3,Q1,Q1,Q1,Q5,Q1,Q1,Q1,Q1,Q5,Q1,Q4,Q5,Q5,Q4,Q3,Q1,Q1,Q5,Q4,Q4,Q1,Q1,Q5,Q5,Q4
food_specialty_dist_closest_3_popwt,Q5,Q2,Q1,Q3,Q3,NA,Q2,Q3,Q1,Q4,Q3,Q3,Q2,Q4,Q1,Q4,Q4,Q1,NA,Q3,Q5,Q3,Q4,Q1,Q3,Q5,Q2,Q2,Q1,NA,Q5,Q4,Q5,Q3,Q4,Q4,Q5,Q5,Q5,Q2,Q2,NA,Q3,Q5,Q2,Q5,Q1,Q3,Q5,Q4,Q4,Q3,Q3,Q3,Q1,Q3,NA,Q1,Q1,Q4,Q2,Q5,Q1,NA,Q1,Q4,Q1,Q1,Q2,Q5,Q5,Q5,Q5,Q5,Q5,Q5,Q2,Q5,Q3,Q3,Q4,Q2,Q1,NA,Q2,Q5,Q2,Q1,Q4,Q2,Q4,Q2,Q2,Q4,Q2,Q3,Q4,Q4,Q5,Q3,Q2,Q3,Q1,Q1,Q3,Q4,Q4,Q5,Q3,Q1,Q1,Q5,Q4,Q1,Q1,Q2
food_specialty_pct_within_15_mins,Q1,Q3,Q5,Q3,Q4,NA,Q4,Q3,Q5,Q4,Q2,Q3,Q3,Q1,Q5,Q2,Q2,Q4,NA,Q4,Q2,Q3,Q2,Q5,Q3,Q2,Q4,Q4,Q5,NA,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q4,Q3,NA,Q3,Q1,Q4,Q1,Q5,Q4,Q1,Q2,Q1,Q3,Q3,Q4,Q5,Q4,NA,Q5,Q5,Q2,Q3,Q1,Q5,NA,Q5,Q2,Q5,Q5,Q5,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q3,Q3,Q2,Q5,Q5,NA,Q4,Q1,Q5,Q5,Q4,Q5,Q2,Q4,Q4,Q2,Q4,Q3,Q1,Q2,Q1,Q3,Q4,Q3,Q4,Q5,Q3,Q2,Q2,Q1,Q3,Q5,Q5,Q1,Q1,Q5,Q5,Q4
percent_attached,NA,Q4,Q1,Q1,Q3,NA,Q3,Q2,Q1,Q5,Q3,Q3,Q2,Q4,Q2,Q3,Q4,Q1,NA,Q1,Q5,Q2,Q3,Q1,Q4,Q5,Q2,Q1,Q2,NA,Q5,Q4,Q5,Q3,Q2,Q4,Q5,Q5,Q3,Q2,Q1,NA,Q4,Q4,Q2,Q5,Q2,Q4,Q5,NA,NA,Q3,Q3,Q1,Q1,Q2,NA,Q1,Q4,Q3,Q3,Q5,Q3,NA,Q1,Q2,Q1,Q1,Q2,Q5,Q5,Q5,Q5,Q5,Q5,Q5,Q2,Q5,Q3,Q4,Q2,Q1,Q3,NA,Q5,Q5,Q1,Q1,Q2,Q3,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q1,Q2,Q3,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q5,Q2,Q1,Q3,Q3
percent_uncertaintly_attached,NA,Q2,Q5,Q5,Q3,NA,Q3,Q4,Q5,Q1,Q3,Q3,Q4,Q2,Q4,Q3,Q2,Q4,NA,Q5,Q1,Q4,Q3,Q5,Q2,Q1,Q4,Q5,Q4,NA,Q1,Q2,Q1,Q3,Q4,Q2,Q1,Q1,Q3,Q4,Q5,NA,Q2,Q2,Q4,Q1,Q4,Q2,Q1,NA,NA,Q3,Q3,Q5,Q5,Q4,NA,Q5,Q2,Q3,Q3,Q1,Q3,NA,Q5,Q3,Q5,Q5,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q2,Q4,Q5,Q3,NA,Q1,Q1,Q5,Q5,Q4,Q3,Q1,Q3,Q4,Q2,Q2,Q3,Q4,Q2,Q2,Q5,Q4,Q3,Q5,Q4,Q2,Q2,Q2,Q2,Q2,Q5,Q5,Q1,Q4,Q5,Q3,Q3
crime_person_total_per_1000pop_plus_50m_buffer,Q5,Q4,Q4,Q5,Q1,Q1,Q3,Q4,Q5,Q4,Q3,Q4,Q3,Q1,Q5,Q1,Q1,Q4,Q5,Q5,Q1,Q4,Q3,Q5,Q1,Q2,Q2,Q5,Q5,Q5,Q3,Q3,Q3,Q2,Q4,Q1,Q2,Q1,Q3,Q5,Q4,Q5,Q2,Q2,Q5,Q3,Q4,Q4,Q1,Q5,Q5,Q4,Q4,Q5,Q4,Q3,Q5,Q4,Q3,Q1,Q3,Q1,Q3,Q5,Q5,Q2,Q5,Q5,Q4,Q2,Q2,Q1,Q1,Q3,Q1,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q5,Q3,Q2,Q5,Q4,Q3,Q3,Q2,Q5,Q4,Q1,Q3,Q1,Q4,Q1,Q1,Q5,Q1,Q2,Q5,Q5,Q2,Q2,Q2,Q2,Q1,Q5,Q5,Q2,Q5,Q5,Q4,Q4
crime_property_total_per_1000pop_plus_50m_buffer,Q5,Q4,Q4,Q5,Q1,Q1,Q4,Q3,Q5,Q2,Q3,Q4,Q5,Q1,Q4,Q2,Q1,Q3,Q5,Q4,Q2,Q5,Q5,Q5,Q2,Q3,Q2,Q5,Q4,Q5,Q1,Q3,Q1,Q2,Q4,Q1,Q1,Q1,Q4,Q4,Q4,Q5,Q1,Q3,Q5,Q2,Q5,Q3,Q2,Q5,Q5,Q2,Q2,Q5,Q5,Q3,Q5,Q4,Q4,Q3,Q3,Q1,Q4,Q5,Q4,Q2,Q5,Q5,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q5,Q2,Q2,Q2,Q2,Q3,Q3,Q5,Q3,Q1,Q5,Q3,Q4,Q2,Q4,Q4,Q3,Q1,Q3,Q1,Q2,Q1,Q1,Q5,Q3,Q3,Q5,Q5,Q2,Q3,Q3,Q4,Q1,Q5,Q5,Q2,Q4,Q5,Q5,Q4
crime_other_total_per_1000pop_plus_50m_buffer,Q5,Q3,Q4,Q5,Q2,Q1,Q4,Q4,Q5,Q5,Q3,Q3,Q3,Q1,Q4,Q2,Q3,Q3,Q5,Q5,Q1,Q5,Q3,Q5,Q2,Q1,Q1,Q4,Q4,Q5,Q1,Q2,Q2,Q4,Q3,Q1,Q2,Q1,Q3,Q5,Q4,Q5,Q2,Q2,Q4,Q2,Q5,Q2,Q1,Q5,Q5,Q4,Q4,Q5,Q5,Q3,Q5,Q4,Q2,Q2,Q4,Q1,Q4,Q5,Q4,Q2,Q5,Q5,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q5,Q1,Q2,Q2,Q3,Q2,Q1,Q5,Q2,Q3,Q5,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q1,Q4,Q1,Q2,Q5,Q2,Q3,Q5,Q5,Q2,Q2,Q3,Q3,Q1,Q5,Q5,Q4,Q4,Q5,Q5,Q5
crime_total_per_1000pop_plus_50m_buffer,Q5,Q4,Q4,Q4,Q1,Q1,Q4,Q3,Q5,Q3,Q3,Q4,Q5,Q1,Q4,Q2,Q1,Q3,Q5,Q4,Q2,Q5,Q5,Q5,Q2,Q2,Q1,Q5,Q4,Q5,Q1,Q3,Q1,Q2,Q4,Q1,Q1,Q1,Q4,Q4,Q4,Q5,Q1,Q2,Q5,Q2,Q5,Q3,Q2,Q5,Q5,Q3,Q3,Q4,Q5,Q2,Q5,Q4,Q4,Q3,Q3,Q1,Q4,Q5,Q4,Q2,Q5,Q5,Q3,Q2,Q1,Q1,Q1,Q2,Q1,NA,Q5,Q1,Q2,Q2,Q2,Q3,Q3,Q5,Q2,Q1,Q5,Q3,Q4,Q2,Q3,Q4,Q3,Q1,Q3,Q1,Q3,Q1,Q1,Q5,Q3,Q2,Q5,Q5,Q2,Q2,Q3,Q3,NA,Q5,Q5,Q2,Q4,Q5,Q5,Q4
walkscore_mean,Q2,Q4,Q4,Q5,Q3,Q5,Q4,Q2,Q5,Q3,Q5,Q3,Q2,Q2,Q3,Q2,Q3,Q3,Q3,Q5,Q1,Q2,Q2,Q5,Q5,Q2,Q5,Q4,Q5,Q2,Q1,Q4,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q4,Q5,Q3,Q3,Q3,Q4,Q1,Q5,Q3,Q1,Q1,Q1,Q5,Q5,Q5,Q5,Q4,Q4,Q3,Q5,Q2,Q4,Q1,Q4,Q5,Q4,Q2,Q5,Q5,Q5,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q5,Q1,Q5,Q3,Q4,Q5,Q4,Q5,Q5,Q1,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q2,Q3,Q2,Q2,Q5,Q5,Q3,Q1,Q3,Q1,Q2,Q5,Q5,Q1,Q4,Q5,Q5,Q3
bikescore_mean,Q2,Q4,Q5,Q3,Q4,Q4,Q2,Q2,Q5,Q2,Q3,Q3,Q4,Q2,Q5,Q3,Q3,Q5,Q5,Q5,Q1,Q3,Q4,Q5,Q2,Q1,Q2,Q3,Q5,Q3,Q1,Q2,Q1,Q4,Q4,Q3,Q1,Q1,Q1,Q4,Q4,Q5,Q3,Q1,Q3,Q1,Q5,Q4,Q1,Q1,Q1,Q4,Q5,Q3,Q5,Q3,Q2,Q4,Q5,Q3,Q4,Q1,Q5,Q5,Q4,Q3,Q5,Q5,Q5,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q5,Q1,Q4,Q3,Q2,Q5,Q5,Q2,NA,Q1,Q5,Q4,Q4,Q4,Q2,Q3,Q5,Q2,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q2,Q5,Q5,Q2,Q2,Q2,Q2,Q3,Q5,Q5,Q1,Q3,Q5,Q5,Q5
Percent_coverage_tree canopy,Q4,Q5,Q1,Q2,Q4,Q5,Q5,Q2,Q3,Q5,Q5,Q3,Q3,Q2,Q5,Q1,Q2,Q4,Q2,Q2,Q5,Q3,Q3,Q1,Q5,Q3,Q2,Q2,Q3,Q1,Q5,Q4,Q5,Q2,Q3,Q5,Q5,Q5,Q5,Q3,Q5,Q1,Q1,Q5,Q2,Q5,Q4,Q1,Q5,Q5,Q5,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q3,Q3,Q4,Q4,Q1,Q1,Q4,Q2,Q1,Q4,Q4,Q5,Q5,Q3,Q4,Q5,Q1,Q5,Q3,Q1,Q4,Q5,Q3,Q4,Q1,Q3,Q4,Q2,Q1,Q2,Q3,Q1,Q3,Q4,Q5,Q3,Q1,Q4,Q5,Q2,Q2,Q5,Q5,Q2,Q1,Q4,Q1,Q2,Q1,Q5,Q3,Q1,Q5,Q4,Q1,Q4,Q4
Percent_coverage_parkland_residential,Q4,Q4,Q3,Q3,Q5,Q1,Q2,Q2,Q5,Q2,Q5,Q4,Q1,Q2,Q5,Q4,Q3,Q4,NA,Q2,Q1,Q2,Q4,Q5,Q3,Q3,Q4,Q1,Q1,NA,Q1,Q4,Q1,Q4,Q1,Q4,Q1,Q2,Q5,Q1,Q2,NA,Q3,Q4,Q1,Q5,Q4,Q3,Q1,Q5,Q5,Q4,Q5,Q1,Q2,Q2,NA,Q3,Q2,Q5,Q5,Q1,Q2,NA,Q5,Q3,Q5,Q5,Q1,Q2,Q3,Q3,Q1,Q5,Q2,Q1,Q5,Q5,Q2,Q2,Q4,Q3,Q5,NA,Q3,Q2,Q4,Q1,Q3,Q4,Q5,Q2,Q4,Q5,Q2,Q3,Q5,Q3,Q3,Q5,Q5,Q2,Q4,Q1,Q2,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q5,Q1,Q4,Q2
Pedestrian_Network_Density_km_per_km2,Q1,Q3,Q5,Q3,Q5,Q1,Q2,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q5,Q3,Q2,Q3,Q4,Q5,Q1,Q4,Q4,Q5,Q4,Q2,Q5,Q2,Q5,Q2,Q2,Q4,Q1,Q4,Q3,Q2,Q1,Q1,Q1,Q4,Q3,Q2,Q4,Q1,Q3,Q1,Q5,Q4,Q1,Q1,Q1,Q4,Q5,Q4,Q5,Q5,Q2,Q3,Q5,Q3,Q4,Q1,Q4,Q5,Q3,Q5,Q5,Q5,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q5,Q1,Q5,Q2,Q3,Q5,Q5,Q3,Q5,Q1,Q5,Q5,Q4,Q4,Q2,Q3,Q3,Q2,Q4,Q5,Q5,Q2,Q2,Q3,Q3,Q2,Q5,Q5,Q3,Q2,Q2,Q2,Q3,Q5,Q5,Q1,Q2,Q5,Q5,Q4
Cycling_Network_Density_km_per_km2,Q2,Q2,Q3,Q4,Q5,Q2,Q2,Q5,Q4,Q3,Q3,Q4,Q3,Q4,Q5,Q3,Q3,Q3,Q5,Q3,Q1,Q3,Q4,Q5,Q4,Q2,Q5,Q2,Q2,Q2,Q1,Q5,Q1,Q5,Q4,Q3,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q1,Q3,Q1,Q5,Q5,Q1,Q1,Q2,Q5,Q5,Q2,Q5,Q5,Q1,Q3,Q5,Q4,Q5,Q1,Q5,Q5,Q2,Q4,Q5,Q5,Q4,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q5,Q1,Q5,Q4,Q2,Q5,Q5,Q2,Q4,Q1,Q4,Q1,Q4,Q3,Q2,Q3,Q4,Q4,Q3,Q5,Q5,Q2,Q2,Q4,Q5,Q3,Q5,Q2,Q4,Q2,Q2,Q2,Q4,Q3,Q3,Q1,Q2,Q5,Q5,Q5
